"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"261","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"262","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Makai Polk (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"267","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"268","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","T.Y. Hilton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","John Brown (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"276","Jarvis Landry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.3%"
"277","Allen Robinson II (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4%"
"278","Albert Wilson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"281","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","DeSean Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"288","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Randall Cobb (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"291","Julio Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7%"
"292","A.J. Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"293","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Corey Davis (NYJ)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","20.6%"
"300","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Robbie Anderson (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.9%"
"302","Alex Erickson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Demarcus Robinson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9%"
"305","Marcus Johnson (NYG)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"306","Kendrick Bourne (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"307","Victor Bolden Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Zach Pascal (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"309","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"310","Brandon Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.0%"
"314","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4%"
"315","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"316","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"317","Kenny Golladay (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"318","Dede Westbrook (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"320","Keelan Cole Sr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"321","C.J. Board (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"324","Rashard Higgins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"325","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"326","Adam Thielen (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.1%"
"327","Diontae Spencer (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Pharoh Cooper (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2%"
"331","Laquon Treadwell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"333","Stefon Diggs (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"334","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"335","Jamison Crowder (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"336","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"337","Nelson Agholor (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"338","Chris Conley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"339","Skyy Moore (KC)","0","1","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","12.7%"
""
""
