"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"260","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Calvin Ridley (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"262","George Pickens (PIT)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","69.5%"
"263","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.2%"
"264","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"265","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Makai Polk (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"270","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Jaelon Darden (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"273","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Marvin Jones Jr. (JAC)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.8%"
"275","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","T.Y. Hilton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","John Brown (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"279","Jarvis Landry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.3%"
"280","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Albert Wilson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Keenan Allen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"283","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","DeSean Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"290","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Randall Cobb (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"293","A.J. Green (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"294","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","JuJu Smith-Schuster (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.7%"
"301","Corey Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.6%"
"302","Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.3%"
"303","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Alex Erickson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Robbie Anderson (ARI)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.9%"
"306","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"308","Mike Thomas (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"309","Rashard Higgins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"310","Kendrick Bourne (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"311","Victor Bolden Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"314","Brandon Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"319","Cody Hollister (TEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"320","Kenny Golladay (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8%"
"321","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"322","Dede Westbrook (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"324","C.J. Board (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"327","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"328","DeVante Parker (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.6%"
"329","Diontae Spencer (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"332","Pharoh Cooper (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2%"
"334","Laquon Treadwell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","DeAndre Carter (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.6%"
"336","Jake Kumerow (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"337","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"338","Jamison Crowder (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"339","Chris Conley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"340","Richie James Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","2","1","-4.0","-4.0","6.0%"
""
""
