"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"260","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Calvin Ridley (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"263","Wan'Dale Robinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"264","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"265","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"266","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Makai Polk (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"273","Jaelon Darden (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"274","Marquise Goodwin (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"275","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Marvin Jones Jr. (JAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","13.8%"
"277","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","T.Y. Hilton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","John Brown (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"281","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Albert Wilson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Sammy Watkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"284","Keenan Allen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"285","DeAndre Hopkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.4%"
"286","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"287","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","DeSean Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"293","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","A.J. Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"296","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Alex Erickson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Chris Moore (HOU)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"306","Rashard Higgins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"307","Marcus Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Zay Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.4%"
"309","Victor Bolden Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Zach Pascal (PHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"311","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"313","Brandon Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","River Cracraft (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"315","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"318","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"320","Kenny Golladay (NYG)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","6.8%"
"321","Dede Westbrook (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"323","Keelan Cole Sr. (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"324","C.J. Board (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"327","Pharoh Cooper (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Diontae Spencer (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2%"
"332","Laquon Treadwell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"334","Phillip Dorsett II (HOU)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"335","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"336","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"337","Chris Conley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"338","Damiere Byrd (ATL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"339","Richie James Jr. (NYG)","1","3","9","9.0","9","0","0","0","0","0","1","1","-0.1","-0.1","6.0%"
"340","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.5%"
"341","Deonte Harty (NO)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
""
""
